Actual,0,1,2,3,4,5,6,7,8,9
0,282,13,16,18,5,0,21,28,35,82
1,60,53,47,21,15,3,46,217,13,25
2,23,14,158,21,24,5,31,97,23,104
3,9,19,21,66,24,0,29,310,3,19
4,23,7,8,22,14,3,32,351,8,32
5,9,30,32,46,30,3,61,256,8,25
6,8,16,16,46,11,1,83,282,2,35
7,8,22,26,33,25,3,35,321,7,20
8,169,12,12,19,8,0,24,33,97,126
9,33,9,38,32,17,3,57,78,38,195
